"space","start","end","width","names","peak","strand","feature","start_position","end_position","insideFeature","distancetoFeature","shortestDistance","fromOverlappingOrNearest","external_gene_id","entrezgene"
"2",105370217,105370489,273,"412 ENSMUSG00000005973","412","-","ENSMUSG00000005973",105386291,105399319,"downstream",29102,15802,"NearestStart","Rcn1","19672"
"2",115469506,115469744,239,"415 ENSMUSG00000085582","415","-","ENSMUSG00000085582",115493513,115527744,"downstream",58238,23769,"NearestStart","3110099E03Rik","100043232"
"2",119857446,119857721,276,"418 ENSMUSG00000081056","418","-","ENSMUSG00000081056",119878069,119878403,"downstream",20957,20348,"NearestStart","Gm13998","625403"
"2",121270551,121270771,221,"419 ENSMUSG00000043909","419","-","ENSMUSG00000043909",121193281,121271407,"inside",856,636,"NearestStart","Trp53bp1","27223"
"2",122352044,122352248,205,"420 ENSMUSG00000033256","420","-","ENSMUSG00000033256",122348892,122369162,"inside",17118,3152,"NearestStart","Shf","435684"
"2",122370115,122370466,352,"421 ENSMUSG00000033256","421","-","ENSMUSG00000033256",122348892,122369162,"upstream",-953,953,"NearestStart","Shf","435684"
"2",135614834,135615076,243,"424 ENSMUSG00000085631","424","-","ENSMUSG00000085631",135325447,135583584,"upstream",-31250,31250,"NearestStart","9630028H03Rik","320684"
"2",149983215,149983415,201,"426 ENSMUSG00000083055","426","-","ENSMUSG00000083055",150110582,150111576,"downstream",128361,127167,"NearestStart","Gm14140","279056"
"2",153622626,153622826,201,"428 ENSMUSG00000056941","428","-","ENSMUSG00000056941",153616933,153632781,"inside",10155,5693,"NearestStart","Commd7","99311"
"2",166730371,166730591,221,"432 ENSMUSG00000039621","432","-","ENSMUSG00000039621",166566342,166713832,"upstream",-16539,16539,"NearestStart","Prex1","277360"
"2",168207346,168207562,217,"433 ENSMUSG00000051149","433","-","ENSMUSG00000051149",168180986,168207112,"upstream",-234,234,"NearestStart","Adnp","11538"
"2",168214132,168214432,301,"434 ENSMUSG00000051149","434","-","ENSMUSG00000051149",168180986,168207112,"upstream",-7020,7020,"NearestStart","Adnp","11538"
"2",168959416,168959743,328,"435 ENSMUSG00000027551","435","-","ENSMUSG00000027551",168893331,168955587,"upstream",-3829,3829,"NearestStart","Zfp64","22722"
"2",170165747,170166046,300,"436 ENSMUSG00000052056","436","-","ENSMUSG00000052056",170108643,170148103,"upstream",-17644,17644,"NearestStart","Zfp217","228913"
"2",172498908,172499152,245,"438 ENSMUSG00000081344","438","-","ENSMUSG00000081344",172509432,172509697,"downstream",10789,10280,"NearestStart","Gm14303","629957"
"2",174261373,174261650,278,"439 ENSMUSG00000065521","439","-","ENSMUSG00000065521",174267047,174267125,"downstream",5752,5397,"NearestStart","Mir296","723906"
"2",179571373,179571573,201,"440 ENSMUSG00000083410","440","-","ENSMUSG00000083410",179612622,179613567,"downstream",42194,41049,"NearestStart","Gm14300",
"2",180709086,180709414,329,"442 ENSMUSG00000038914","442","-","ENSMUSG00000038914",180657964,180709999,"inside",913,585,"NearestStart","Dido1","23856"
"2",26055510,26055755,246,"379 ENSMUSG00000026932","379","-","ENSMUSG00000026932",26055535,26123220,"overlapEnd",67710,25,"Overlapping","Nacc2","67991"
"2",34249601,34249914,314,"392 ENSMUSG00000038718","392","-","ENSMUSG00000038718",34171457,34373140,"inside",123539,78144,"Overlapping","Pbx3","18516"
"2",40910942,40911226,285,"397 ENSMUSG00000049252","397","-","ENSMUSG00000049252",40595248,42653598,"inside",1742656,315694,"Overlapping","Lrp1b","94217"
"2",68298031,68298254,224,"402 ENSMUSG00000027030","402","-","ENSMUSG00000027030",68210445,68472268,"inside",174237,87586,"Overlapping","Stk39","53416"
"2",69047924,69048148,225,"405 ENSMUSG00000027035","405","+","ENSMUSG00000027035",68861441,69114282,"inside",186483,66134,"Overlapping","Cers6","241447"
"2",70278781,70279028,248,"407 ENSMUSG00000042064","407","+","ENSMUSG00000042064",70039126,70429198,"inside",239655,150170,"Overlapping","Myo3b","329421"
"2",105370217,105370489,273,"412 ENSMUSG00000055312","412","+","ENSMUSG00000055312",105224320,105379796,"inside",145897,9307,"Overlapping","0610012H03Rik","74088"
"2",105616479,105616730,252,"413 ENSMUSG00000086029","413","-","ENSMUSG00000086029",105536080,105670330,"inside",53851,53600,"Overlapping","Pax6os1","402728"
"2",115723496,115723772,277,"416 ENSMUSG00000040282","416","+","ENSMUSG00000040282",115581716,115778768,"inside",141780,54996,"Overlapping","BC052040","399568"
"2",124640586,124640882,297,"422 ENSMUSG00000027200","422","+","ENSMUSG00000027200",124089969,124667770,"inside",550617,26888,"Overlapping","Sema6d","214968"
"2",146302379,146302588,210,"425 ENSMUSG00000037110","425","-","ENSMUSG00000037110",146239879,146512026,"inside",209647,62500,"Overlapping","Ralgapa2","241694"
"2",149983215,149983415,201,"426 ENSMUSG00000074736","426","+","ENSMUSG00000074736",149829211,150004392,"inside",154004,20977,"Overlapping","Syndig1","433485"
"2",150657495,150657725,231,"427 ENSMUSG00000027452","427","-","ENSMUSG00000027452",150618105,150668500,"inside",11005,10775,"Overlapping","Acss1","68738"
"2",168207346,168207562,217,"433 ENSMUSG00000093752","433","-","ENSMUSG00000093752",168180986,168230364,"inside",23018,22802,"Overlapping","Gm20716",
"2",168214132,168214432,301,"434 ENSMUSG00000093752","434","-","ENSMUSG00000093752",168180986,168230364,"inside",16232,15932,"Overlapping","Gm20716",
"2",168214132,168214432,301,"434 ENSMUSG00000078919","434","-","ENSMUSG00000078919",168209048,168230591,"inside",16459,5084,"Overlapping","Dpm1","13480"
"2",179571373,179571573,201,"440 ENSMUSG00000000305","440","+","ENSMUSG00000000305",179442431,179899373,"inside",128942,128942,"Overlapping","Cdh4","12561"
"2",179792246,179792490,245,"441 ENSMUSG00000000305","441","+","ENSMUSG00000000305",179442431,179899373,"inside",349815,106883,"Overlapping","Cdh4","12561"
"3",18623941,18624327,387,"445 ENSMUSG00000040217","445","+","ENSMUSG00000040217",18533861,18534289,"downstream",90080,89652,"NearestStart","Gm6369","622921"
"3",21892249,21892479,231,"446 ENSMUSG00000027630","446","+","ENSMUSG00000027630",22076652,22216594,"upstream",-184403,184173,"NearestStart","Tbl1xr1","81004"
"3",27063898,27064118,221,"447 ENSMUSG00000087742","447","+","ENSMUSG00000087742",27108982,27109095,"upstream",-45084,44864,"NearestStart","Gm25152",
"3",28652589,28652844,256,"448 ENSMUSG00000027690","448","+","ENSMUSG00000027690",28697903,28728356,"upstream",-45314,45059,"NearestStart","Slc2a2","20526"
"3",28805344,28805564,221,"449 ENSMUSG00000039221","449","+","ENSMUSG00000039221",28805436,28807352,"overlapStart",-92,92,"NearestStart","Rpl22l1","68028"
"3",28842358,28842624,267,"450 ENSMUSG00000039221","450","+","ENSMUSG00000039221",28805436,28807352,"downstream",36922,35006,"NearestStart","Rpl22l1","68028"
"3",30724279,30724779,501,"452 ENSMUSG00000051860","452","+","ENSMUSG00000051860",30746293,30767174,"upstream",-22014,21514,"NearestStart","Samd7","75953"
"3",34653908,34654230,323,"453 ENSMUSG00000074637","453","+","ENSMUSG00000074637",34650005,34652461,"downstream",3903,1447,"NearestStart","Sox2","20674"
"3",34757861,34758179,319,"454 ENSMUSG00000074637","454","+","ENSMUSG00000074637",34650005,34652461,"downstream",107856,105400,"NearestStart","Sox2","20674"
"3",34761206,34761477,272,"455 ENSMUSG00000074637","455","+","ENSMUSG00000074637",34650005,34652461,"downstream",111201,108745,"NearestStart","Sox2","20674"
"3",54692245,54692480,236,"458 ENSMUSG00000095832","458","+","ENSMUSG00000095832",54692823,54728762,"upstream",-578,343,"NearestStart","Supt20","56790"
"3",65657363,65657665,303,"462 ENSMUSG00000074579","462","+","ENSMUSG00000074579",65666228,65831159,"upstream",-8865,8563,"NearestStart","Lekr1","624866"
"3",65658788,65659081,294,"463 ENSMUSG00000074579","463","+","ENSMUSG00000074579",65666228,65831159,"upstream",-7440,7147,"NearestStart","Lekr1","624866"
"3",66687168,66687489,322,"464 ENSMUSG00000034544","464","+","ENSMUSG00000034544",66981390,67358396,"upstream",-294222,293901,"NearestStart","Rsrc1","66880"
"3",79417088,79417340,253,"467 ENSMUSG00000091685","467","+","ENSMUSG00000091685",79345376,79464129,"inside",71712,46789,"NearestStart","Gm17359","100233207"
"3",81034880,81035089,210,"468 ENSMUSG00000028019","468","+","ENSMUSG00000028019",81036416,81214040,"upstream",-1536,1327,"NearestStart","Pdgfc","54635"
"3",92694704,92694959,256,"470 ENSMUSG00000091421","470","+","ENSMUSG00000091421",92689425,92690163,"downstream",5279,4541,"NearestStart","Gm4202","100418460"
"3",95663473,95663733,261,"472 ENSMUSG00000038612","472","+","ENSMUSG00000038612",95658721,95663176,"downstream",4752,297,"NearestStart","Mcl1","17210"
"3",97159437,97159779,343,"474 ENSMUSG00000028093","474","+","ENSMUSG00000028093",97158777,97176574,"inside",660,660,"NearestStart","Acp6","66659"
"3",108433550,108433872,323,"477 ENSMUSG00000089188","477","+","ENSMUSG00000089188",108441330,108441453,"upstream",-7780,7458,"NearestStart","Gm22942",
"3",131102337,131102550,214,"480 ENSMUSG00000092831","480","+","ENSMUSG00000092831",131099548,131099836,"downstream",2789,2501,"NearestStart","Gm24822",
"3",131627623,131627823,201,"481 ENSMUSG00000028032","481","+","ENSMUSG00000028032",131564768,131643670,"inside",62855,15847,"NearestStart","Papss1","23971"
"3",137780076,137780308,233,"484 ENSMUSG00000064460","484","+","ENSMUSG00000064460",137715658,137715764,"downstream",64418,64312,"NearestStart","Gm25080",
"3",153675892,153676217,326,"490 ENSMUSG00000089237","490","+","ENSMUSG00000089237",153708911,153709026,"upstream",-33019,32694,"NearestStart","Gm22206",
"3",16941380,16941589,210,"443 ENSMUSG00000088644","443","-","ENSMUSG00000088644",16823249,16823312,"upstream",-118068,118068,"NearestStart","Gm26485",
"3",17489787,17490052,266,"444 ENSMUSG00000088541","444","-","ENSMUSG00000088541",17251301,17251444,"upstream",-238343,238343,"NearestStart","Gm24963",
"3",30701329,30701565,237,"451 ENSMUSG00000074653","451","-","ENSMUSG00000074653",30679058,30699843,"upstream",-1486,1486,"NearestStart","Lrrc31","320352"
"3",53457865,53458082,218,"456 ENSMUSG00000042997","456","-","ENSMUSG00000042997",53448588,53463323,"inside",5458,5241,"NearestStart","Nhlrc3","212114"
"3",53650249,53650566,318,"457 ENSMUSG00000037016","457","-","ENSMUSG00000037016",53513939,53657355,"inside",7106,6789,"NearestStart","Frem2","242022"
"3",54990064,54990434,371,"459 ENSMUSG00000027793","459","-","ENSMUSG00000027793",55045469,55055055,"downstream",64991,55035,"NearestStart","Ccna1","12427"
"3",57575749,57576011,263,"460 ENSMUSG00000027803","460","-","ENSMUSG00000027803",57455649,57575910,"overlapStart",161,101,"NearestStart","Wwtr1","97064"
"3",63964644,63964952,309,"461 ENSMUSG00000027822","461","-","ENSMUSG00000027822",63933507,63964768,"overlapStart",124,124,"NearestStart","Slc33a1","11416"
"3",68564989,68565311,323,"465 ENSMUSG00000084617","465","-","ENSMUSG00000084617",68547520,68547708,"upstream",-17281,17281,"NearestStart","Gm22073",
"3",72858825,72859054,230,"466 ENSMUSG00000027790","466","-","ENSMUSG00000027790",72888557,72967863,"downstream",109038,29503,"NearestStart","Sis","69983"
"3",88571922,88572268,347,"469 ENSMUSG00000074479","469","-","ENSMUSG00000074479",88576245,88577208,"downstream",5286,3977,"NearestStart","Gm10704","545536"
"3",95217661,95217971,311,"471 ENSMUSG00000038766","471","-","ENSMUSG00000038766",95181766,95217916,"overlapStart",255,55,"NearestStart","Gabpb2","213054"
"3",96734041,96734320,280,"473 ENSMUSG00000028099","473","-","ENSMUSG00000028099",96711490,96727628,"upstream",-6413,6413,"NearestStart","Polr3c","74414"
"3",97540211,97540411,201,"475 ENSMUSG00000028089","475","-","ENSMUSG00000028089",97560742,97610203,"downstream",69992,20331,"NearestStart","Chd1l","68058"
"3",101092338,101092567,230,"476 ENSMUSG00000027864","476","-","ENSMUSG00000027864",101040232,101110278,"inside",17940,17711,"NearestStart","Ptgfrn","19221"
"3",116327326,116327562,237,"478 ENSMUSG00000068696","478","-","ENSMUSG00000068696",116249654,116253484,"upstream",-73842,73842,"NearestStart","Gpr88","64378"
"3",122145340,122145803,464,"479 ENSMUSG00000078592","479","-","ENSMUSG00000078592",122230195,122231196,"downstream",85856,84392,"NearestStart","Gm4609","100043724"
"3",133188933,133189241,309,"482 ENSMUSG00000040969","482","-","ENSMUSG00000040969",133112278,133234949,"inside",46016,45708,"NearestStart","Arhgef38","77669"
"3",133524694,133525044,351,"483 ENSMUSG00000040943","483","-","ENSMUSG00000040943",133463679,133544390,"inside",19696,19346,"NearestStart","Tet2","214133"
"3",138138093,138138371,279,"485 ENSMUSG00000028158","485","-","ENSMUSG00000028158",138089855,138143388,"inside",5295,5017,"NearestStart","Mttp","17777"
"3",144413099,144413343,245,"486 ENSMUSG00000040151","486","-","ENSMUSG00000040151",144431103,144570181,"downstream",157082,17760,"NearestStart","Hs2st1","23908"
"3",145017866,145018164,299,"487 ENSMUSG00000028255","487","-","ENSMUSG00000028255",145004537,145032776,"inside",14910,13329,"NearestStart","Clca3","23844"
"3",146380024,146380224,201,"488 ENSMUSG00000088218","488","-","ENSMUSG00000088218",146387742,146387844,"downstream",7820,7518,"NearestStart","Gm22078",
"3",146693473,146693821,349,"489 ENSMUSG00000048652","489","-","ENSMUSG00000048652",146645195,146685592,"upstream",-7881,7881,"NearestStart","Samd13","381481"
"3",154547937,154548173,237,"491 ENSMUSG00000047583","491","-","ENSMUSG00000047583",154576520,154597104,"downstream",49167,28347,"NearestStart","Tyw3","209584"
"3",28652589,28652844,256,"448 ENSMUSG00000027692","448","+","ENSMUSG00000027692",28263214,28675858,"inside",389375,23014,"Overlapping","Tnik","665113"
"3",34653908,34654230,323,"453 ENSMUSG00000090828","453","+","ENSMUSG00000090828",34104438,34682619,"inside",549470,28389,"Overlapping","Sox2ot","320478"
"3",63964644,63964952,309,"461 ENSMUSG00000097724","461","+","ENSMUSG00000097724",63963633,63968659,"inside",1011,1011,"Overlapping","AC116732.1",
"3",68564989,68565311,323,"465 ENSMUSG00000027777","465","+","ENSMUSG00000027777",68064802,68626481,"inside",500187,61170,"Overlapping","Schip1","30953"
"3",95217661,95217971,311,"471 ENSMUSG00000097167","471","+","ENSMUSG00000097167",95217457,95226658,"inside",204,204,"Overlapping","AC140190.1",
"3",96734041,96734320,280,"473 ENSMUSG00000028098","473","+","ENSMUSG00000028098",96727611,96791155,"inside",6430,6430,"Overlapping","Rnf115","67845"
"3",108433550,108433872,323,"477 ENSMUSG00000068739","477","-","ENSMUSG00000068739",108424865,108445209,"inside",11659,8685,"Overlapping","Sars","20226"
"3",116327326,116327562,237,"478 ENSMUSG00000033502","478","-","ENSMUSG00000033502",116272553,116424032,"inside",96706,54773,"Overlapping","Cdc14a","229776"
"3",122145340,122145803,464,"479 ENSMUSG00000028125","479","+","ENSMUSG00000028125",122044443,122180061,"inside",100897,34258,"Overlapping","Abca4","11304"
"3",153675892,153676217,326,"490 ENSMUSG00000052544","490","-","ENSMUSG00000052544",153205405,153725062,"inside",49170,48845,"Overlapping","St6galnac3","20447"
"4",10932375,10932613,239,"494 ENSMUSG00000081715","494","+","ENSMUSG00000081715",10946608,10947093,"upstream",-14233,13995,"NearestStart","Rps11-ps3","383992"
"4",13803862,13804062,201,"495 ENSMUSG00000006586","495","+","ENSMUSG00000006586",13743436,13893649,"inside",60426,60426,"NearestStart","Runx1t1","12395"
"4",20022353,20022555,203,"496 ENSMUSG00000073988","496","+","ENSMUSG00000073988",20007938,20030785,"inside",14415,8230,"NearestStart","Ttpa","50500"
"4",24437318,24437574,257,"498 ENSMUSG00000081148","498","+","ENSMUSG00000081148",24423477,24425192,"downstream",13841,12126,"NearestStart","Gm11891",
"4",33823875,33824204,330,"500 ENSMUSG00000044288","500","+","ENSMUSG00000044288",33924593,33948831,"upstream",-100718,100389,"NearestStart","Cnr1","12801"
"4",45203353,45203558,206,"504 ENSMUSG00000035615","504","+","ENSMUSG00000035615",45184875,45285936,"inside",18478,18478,"NearestStart","Frmpd1","666060"
"4",45287972,45288230,259,"505 ENSMUSG00000035601","505","+","ENSMUSG00000035601",45297127,45316131,"upstream",-9155,8897,"NearestStart","Trmt10b","69934"
"4",45654307,45654632,326,"506 ENSMUSG00000085980","506","+","ENSMUSG00000085980",45639936,45642304,"downstream",14371,12003,"NearestStart","Gm12408","100040557"
"4",57690878,57691175,298,"511 ENSMUSG00000038729","511","+","ENSMUSG00000038729",57717657,57896984,"upstream",-26779,26482,"NearestStart","Akap2","11641"
"4",65238639,65238839,201,"512 ENSMUSG00000028370","512","+","ENSMUSG00000028370",65124174,65357509,"inside",114465,114465,"NearestStart","Pappa","18491"
"4",66330689,66330895,207,"513 ENSMUSG00000083080","513","+","ENSMUSG00000083080",66353849,66354186,"upstream",-23160,22954,"NearestStart","Gm11484",
"4",69852710,69852948,239,"514 ENSMUSG00000085627","514","+","ENSMUSG00000085627",69853947,69854684,"upstream",-1237,999,"NearestStart","Gm11222","433716"
"4",82401618,82401818,201,"516 ENSMUSG00000084595","516","+","ENSMUSG00000084595",82439410,82439514,"upstream",-37792,37592,"NearestStart","n-R5s188",
"4",82430861,82431100,240,"517 ENSMUSG00000084595","517","+","ENSMUSG00000084595",82439410,82439514,"upstream",-8549,8310,"NearestStart","n-R5s188",
"4",104368736,104368959,224,"523 ENSMUSG00000070886","523","+","ENSMUSG00000070886",104328252,104330557,"downstream",40484,38179,"NearestStart","Gm10304","100038724"
"4",105214584,105214859,276,"524 ENSMUSG00000028517","524","+","ENSMUSG00000028517",105157347,105232764,"inside",57237,17905,"NearestStart","Ppap2b","67916"
"4",115878276,115878495,220,"525 ENSMUSG00000073774","525","+","ENSMUSG00000073774",115884400,115889526,"upstream",-6124,5905,"NearestStart","Kncn","654462"
"4",117413232,117413565,334,"526 ENSMUSG00000086876","526","+","ENSMUSG00000086876",117445950,117455040,"upstream",-32718,32385,"NearestStart","Gm12828",
"4",117484661,117484888,228,"527 ENSMUSG00000087228","527","+","ENSMUSG00000087228",117496452,117500602,"upstream",-11791,11564,"NearestStart","Gm12827","100041093"
"4",120388031,120388311,281,"528 ENSMUSG00000000085","528","+","ENSMUSG00000000085",120405281,120530186,"upstream",-17250,16970,"NearestStart","Scmh1","29871"
"4",120611067,120611320,254,"529 ENSMUSG00000086187","529","+","ENSMUSG00000086187",120615840,120622682,"upstream",-4773,4520,"NearestStart","Gm12860",
"4",123001169,123001386,218,"530 ENSMUSG00000028654","530","+","ENSMUSG00000028654",122995652,123002485,"inside",5517,1099,"NearestStart","Mycl1","16918"
"4",125534551,125534875,325,"531 ENSMUSG00000094403","531","+","ENSMUSG00000094403",125504749,125504857,"downstream",29802,29694,"NearestStart","Mir692-2a","735288"
"4",127227290,127227545,256,"534 ENSMUSG00000042380","534","+","ENSMUSG00000042380",127243784,127247809,"upstream",-16494,16239,"NearestStart","Smim12","80284"
"4",134468374,134468613,240,"535 ENSMUSG00000092812","535","+","ENSMUSG00000092812",134468364,134468454,"overlapEnd",10,10,"NearestStart","Gm23634",
"4",136146718,136147096,379,"536 ENSMUSG00000007872","536","+","ENSMUSG00000007872",136143497,136145755,"downstream",3221,963,"NearestStart","Id3","15903"
"4",136317764,136317985,222,"537 ENSMUSG00000066037","537","+","ENSMUSG00000066037",136310942,136342968,"inside",6822,6822,"NearestStart","Hnrnpr","74326"
"4",136727017,136727232,216,"538 ENSMUSG00000070683","538","+","ENSMUSG00000070683",136622621,136638110,"downstream",104396,88907,"NearestStart","Lactbl1","242707"
"4",138416530,138416781,252,"541 ENSMUSG00000083326","541","+","ENSMUSG00000083326",138425788,138426002,"upstream",-9258,9007,"NearestStart","Rpl38-ps1","625646"
"4",139232613,139232846,234,"542 ENSMUSG00000028745","542","+","ENSMUSG00000028745",139192899,139291818,"inside",39714,39714,"NearestStart","Capzb","12345"
"4",141291551,141291839,289,"543 ENSMUSG00000006445","543","+","ENSMUSG00000006445",141301240,141329384,"upstream",-9689,9401,"NearestStart","Epha2","13836"
"4",141565469,141565702,234,"544 ENSMUSG00000048406","544","+","ENSMUSG00000048406",141546189,141547892,"downstream",19280,17577,"NearestStart","B330016D10Rik","320456"
"4",148738718,148739204,487,"545 ENSMUSG00000087273","545","+","ENSMUSG00000087273",148713703,148716581,"downstream",25015,22137,"NearestStart","Gm13203",
"4",148742711,148742929,219,"546 ENSMUSG00000087273","546","+","ENSMUSG00000087273",148713703,148716581,"downstream",29008,26130,"NearestStart","Gm13203",
"4",155541736,155541936,201,"550 ENSMUSG00000029063","550","+","ENSMUSG00000029063",155562378,155591001,"upstream",-20642,20442,"NearestStart","Nadk","192185"
"4",6968858,6969142,285,"492 ENSMUSG00000041272","492","-","ENSMUSG00000041272",6686353,6991557,"inside",22699,22415,"NearestStart","Tox","252838"
"4",10399750,10400005,256,"493 ENSMUSG00000084215","493","-","ENSMUSG00000084215",10438815,10439743,"downstream",39993,38810,"NearestStart","Gm11814","666840"
"4",23622293,23622566,274,"497 ENSMUSG00000089323","497","-","ENSMUSG00000089323",23626656,23626745,"downstream",4452,4090,"NearestStart","Gm25978",
"4",32923485,32923711,227,"499 ENSMUSG00000040183","499","-","ENSMUSG00000040183",32804035,32950841,"inside",27356,27130,"NearestStart","Ankrd6","140577"
"4",35203768,35203969,202,"501 ENSMUSG00000082762","501","-","ENSMUSG00000082762",35202103,35202975,"upstream",-793,793,"NearestStart","Gm12366","620559"
"4",41569415,41569715,301,"502 ENSMUSG00000028439","502","-","ENSMUSG00000028439",41517691,41569538,"overlapStart",123,123,"NearestStart","Fam219a","71901"
"4",41707066,41707412,347,"503 ENSMUSG00000036114","503","-","ENSMUSG00000036114",41712033,41713534,"downstream",6468,4621,"NearestStart","Rpp25l","69961"
"4",45815602,45815813,212,"507 ENSMUSG00000035551","507","-","ENSMUSG00000035551",45809468,45826923,"inside",11321,6134,"NearestStart","Igfbpl1","75426"
"4",55464303,55464566,264,"508 ENSMUSG00000086346","508","-","ENSMUSG00000086346",55450684,55465814,"inside",1511,1248,"NearestStart","Gm12510",
"4",55475438,55475638,201,"509 ENSMUSG00000077635","509","-","ENSMUSG00000077635",55469025,55469159,"upstream",-6279,6279,"NearestStart","Gm22150",
"4",55477438,55477682,245,"510 ENSMUSG00000077635","510","-","ENSMUSG00000077635",55469025,55469159,"upstream",-8279,8279,"NearestStart","Gm22150",
"4",69892858,69893135,278,"515 ENSMUSG00000046341","515","-","ENSMUSG00000046341",69925201,69926171,"downstream",33313,32066,"NearestStart","Gm11223","100039888"
"4",84528424,84528689,266,"518 ENSMUSG00000083743","518","-","ENSMUSG00000083743",84428818,84429124,"upstream",-99300,99300,"NearestStart","Gm12421",
"4",91447954,91448200,247,"519 ENSMUSG00000008489","519","-","ENSMUSG00000008489",91250763,91400785,"upstream",-47169,47169,"NearestStart","Elavl2","15569"
"4",95684816,95685123,308,"520 ENSMUSG00000093492","520","-","ENSMUSG00000093492",95561831,95562159,"upstream",-122657,122657,"NearestStart","Gm20651",
"4",99636055,99636278,224,"521 ENSMUSG00000086096","521","-","ENSMUSG00000086096",99653607,99654983,"downstream",18928,17329,"NearestStart","Gm12688",
"4",103838521,103838740,220,"522 ENSMUSG00000080913","522","-","ENSMUSG00000080913",103939301,103939541,"downstream",101020,100561,"NearestStart","Gm12719",
"4",126248635,126248837,203,"532 ENSMUSG00000028849","532","-","ENSMUSG00000028849",126232167,126256343,"inside",7708,7506,"NearestStart","Map7d1","245877"
"4",126465864,126466122,259,"533 ENSMUSG00000041530","533","-","ENSMUSG00000041530",126435012,126468583,"inside",2719,2461,"NearestStart","Ago1","236511"
"4",137048615,137048879,265,"539 ENSMUSG00000060862","539","-","ENSMUSG00000060862",136979732,137048801,"overlapStart",186,78,"NearestStart","Zbtb40","230848"
"4",137777955,137778184,230,"540 ENSMUSG00000028766","540","-","ENSMUSG00000028766",137741733,137796384,"inside",18429,18200,"NearestStart","Alpl","11647"
"4",149448180,149448423,244,"547 ENSMUSG00000028996","547","-","ENSMUSG00000028996",149449687,149454978,"downstream",6798,1264,"NearestStart","Rbp7","63954"
"4",150446604,150446830,227,"548 ENSMUSG00000085213","548","-","ENSMUSG00000085213",150566869,150568544,"downstream",121940,120039,"NearestStart","Gm13091",
"4",153974987,153975223,237,"549 ENSMUSG00000029027","549","-","ENSMUSG00000029027",153964449,153975126,"overlapStart",139,97,"NearestStart","Dffb","13368"
"4",35203768,35203969,202,"501 ENSMUSG00000028300","501","-","ENSMUSG00000028300",35191285,35226175,"inside",22407,12483,"Overlapping","3110043O21Rik","73205"
"4",41707066,41707412,347,"503 ENSMUSG00000073889","503","+","ENSMUSG00000073889",41699989,41769474,"inside",7077,7077,"Overlapping","Il11ra1","16157"
"4",57690878,57691175,298,"511 ENSMUSG00000089945","511","+","ENSMUSG00000089945",57568179,57896982,"inside",122699,122699,"Overlapping","Gm20459","11641"
"4",57690878,57691175,298,"511 ENSMUSG00000090053","511","+","ENSMUSG00000090053",57434247,57712016,"inside",256631,20841,"Overlapping","Palm2","242481"
"4",66330689,66330895,207,"513 ENSMUSG00000028373","513","-","ENSMUSG00000028373",65380803,66404611,"inside",73922,73716,"Overlapping","Astn2","56079"
"4",82401618,82401818,201,"516 ENSMUSG00000008575","516","-","ENSMUSG00000008575",82290173,82705750,"inside",304132,111445,"Overlapping","Nfib","18028"
"4",82430861,82431100,240,"517 ENSMUSG00000008575","517","-","ENSMUSG00000008575",82290173,82705750,"inside",274889,140688,"Overlapping","Nfib","18028"
"4",84528424,84528689,266,"518 ENSMUSG00000028487","518","-","ENSMUSG00000028487",84275095,84675275,"inside",146851,146586,"Overlapping","Bnc2","242509"
"4",95684816,95685123,308,"520 ENSMUSG00000028573","520","+","ENSMUSG00000028573",95557507,95926939,"inside",127309,127309,"Overlapping","Fggy","75578"
"4",103838521,103838740,220,"522 ENSMUSG00000028519","522","+","ENSMUSG00000028519",103619359,104744844,"inside",219162,219162,"Overlapping","Dab1","13131"
"4",104368736,104368959,224,"523 ENSMUSG00000028519","523","+","ENSMUSG00000028519",103619359,104744844,"inside",749377,375885,"Overlapping","Dab1","13131"
"4",115878276,115878495,220,"525 ENSMUSG00000028708","525","+","ENSMUSG00000028708",115839198,115879250,"inside",39078,755,"Overlapping","Mknk1","17346"
"4",117413232,117413565,334,"526 ENSMUSG00000028677","526","-","ENSMUSG00000028677",117271463,117497052,"inside",83820,83487,"Overlapping","Rnf220","66743"
"4",117484661,117484888,228,"527 ENSMUSG00000028677","527","-","ENSMUSG00000028677",117271463,117497052,"inside",12391,12164,"Overlapping","Rnf220","66743"
"4",125534551,125534875,325,"531 ENSMUSG00000001985","531","+","ENSMUSG00000001985",125490700,125714173,"inside",43851,43851,"Overlapping","Grik3","14807"
"4",127227290,127227545,256,"534 ENSMUSG00000042388","534","+","ENSMUSG00000042388",127169204,127237022,"inside",58086,9477,"Overlapping","Dlgap3","242667"
"4",134468374,134468613,240,"535 ENSMUSG00000028832","535","+","ENSMUSG00000028832",134468320,134473843,"inside",54,54,"Overlapping","Stmn1","16765"
"4",136727017,136727232,216,"538 ENSMUSG00000028664","538","-","ENSMUSG00000028664",136647539,136835988,"inside",108971,79478,"Overlapping","Ephb2","13844"
"4",150446604,150446830,227,"548 ENSMUSG00000039852","548","+","ENSMUSG00000039852",150281646,150621966,"inside",164958,164958,"Overlapping","Rere","68703"
"4",153974987,153975223,237,"549 ENSMUSG00000039523","549","+","ENSMUSG00000039523",153975194,154008732,"overlapStart",-207,29,"Overlapping","Cep104","230967"
"4",155541736,155541936,201,"550 ENSMUSG00000029064","550","+","ENSMUSG00000029064",155491361,155559269,"inside",50375,17333,"Overlapping","Gnb1","14688"
